ime,delodajalec,opis,kategorija,regija
Strokovni sodelavec v zakladništvu ,Banka Sparkasse d.d.,Opis dela: izvajanje poslov denarnega trga  izvajanje kupoprodaje deviz izvajanje kupoprodaje vrednostnih papirjev..,bancnistvo-finance,osrednjeslovenska
Sodelavec produktnega vodenja ,PharmaLinea d.o.o.,Ekipa je naša glavna prednost  zato neprestano vlagamo v razvoj in izobraževanje sodelavcev. Ker želimo  da  tudi vi presegate svoje meje  smo ustvarili dinamično okolje  v katerem so vaše ideje močno zaželene in vaša  kreativnost spodbujana. ,bancnistvo-finance,osrednjeslovenska
Analitik za tržna tveganja ,GEN-I  d.o.o.,Te zanima področje obvladovanja tveganj v energetiki? Te navdušuje analitičen pogled na dogajanje na trgu z energenti in učinki upravljanja portfeljev na tveganja? Te veseli delo s podatkovnimi bazami  razvoj analitičnih modelov  orodij in nadgradnja procesov obvladovanja tveganj? ,bancnistvo-finance,osrednjeslovenska
Samostojni upravljalec kreditnih tveganj ,NLB d.d.,Zaradi pretekle in načrtovane rasti iščemo dva izkušena sodelavca (m/ž) v oddelku Kreditne analize ključnih komitentov za sodelovanje in pripravo bančnih poslov. Zadolženi boste za pripravo analiz  svetovanje pri transakcijah  sodelovanje z različnimi deležniki v procesu  ocena in presoja ključnih tveganj ter priprava strokovnih mnenj za odločevalce ter utemeljevanje odločitve ...,bancnistvo-finance,osrednjeslovenska
Upravljalec kreditnih tveganj - svetovalec,NLB d.d.,Zaradi pretekle in načrtovane rasti iščemo izkušenega sodelavca (m/ž) v oddelku Kreditne analize ključnih komitentov za sodelovanje in pripravo bančnih poslov. Zadolženi boste za pripravo analiz  svetovanje pri transakcijah  sodelovanje z različnimi deležniki v procesu  ocena ...,bancnistvo-finance,osrednjeslovenska
Poslovni analitik za razvoj IT storitev na področju sodobnih plačilnih inštrumentov,BANKART d.o.o.  Ljublj,Če si tehnološki navdušenec in želiš graditi kariero na IT področju  potem te vabimo  da se prijaviš na delovno mesto Poslovni analitik. V produktnem timu boš skrbel za vez med naročniki in razvojem.,bancnistvo-finance,osrednjeslovenska
Vodja finančno računovodske službe,Geoinvest d.o.o.,V svojo ekipo vabimo novega sodelavca za delovno mesto VODJA FINANČNO RAČUNOVODSKE SLUŽBE.,bancnistvo-finance,osrednjeslovenska
Sodelavec za kontroling,ENERTRON d.o.o.,Kot sodelavec za kontroling pri podjetju ENERTRON boste imeli edinstveno priložnost za oblikovanje  postavitev in skrb za sistem kontrolinga v hitro rastočem podjetju. Iščemo odgovornega in strastnega sodelavca  ki se drži dogovorjenih norm  ima odprto komunikacijo  je pripravljen sodelovati in zna uskladiti svoje osebne cilje s strateškimi cilji organizacije.,bancnistvo-finance,osrednjeslovenska
Različni profili ,OVB Allfinanz SI  d.o.,Od novih sodelavcev pričakujemo minimalno V. stopnjo izobrazbe  zagnanost  komunikativnost. Zaželene izkušnje iz področja financ  licenca za zavarovalno zastopanje in/ali trženje skladov  ni pa nič od tega pogoj za začetek sodelovanja z nami. ,bancnistvo-finance,osrednjeslovenska
Globalni zakladnik ,Iskraemeco d.d.,Kaj bodo vaše naloge? Zagotavljanje ustreznih strukturiranih produktov pri mednarodnih finančnih skupinah  pridobivanje primernih virov financiranja projektov matičnega in povezanih podjetij ..,bancnistvo-finance,osrednjeslovenska
Analitik/analitičarka na področju upravljanja tveganj in spremljave poslovanja,Triglav Skladi  d.o.o.,Iščemo nekoga  ki: mu branje in razumevanje zakonodaje in aktualne literature ter pisanje poročil in internih aktov ne povzroča težav  se ne ustraši finančnih izračunov  je timski igralec  pripravljen na sodelovanje  je samoiniciativen in ima željo po učenju...,bancnistvo-finance,osrednjeslovenska
Specialist za podjetja ,NLB d.d.,Ste izjemno motivirani  proaktivni in usmerjeni v trženje? Če se vam delo s podjetji zdi izziv  vas vabimo  da oddate prijavo in se pridružite naši profesionalni ekipi v organizacijski enoti Poslovanje z mikro podjetji. Vaša glavna naloga bo trženje naložbenih in nenaložbenih produktov ter pridobivanje novih strank.,bancnistvo-finance,osrednjeslovenska
Višji specialist za podjetja ,NLB d.d.,Ste visoko motivirani  proaktivni  tržno naravnani in vam je delo s podjetji izziv? Vabimo vas  da oddate prijavo ter se pridružite profesionalni ekipi organizacijske enote Poslovanje z mikro podjetji. Vaša naloga bo trženje naložbenih in nenaložbenih produktov ter pridobivanje novih strank.,bancnistvo-finance,osrednjeslovenska
Različni profili ,Nova KBM d. d.,Našim zaposlenim nudimo možnost osebnega in kariernega razvoja v odprtem  urejenem in varnem delovnem okolju z mednarodnim pridihom.,bancnistvo-finance,osrednjeslovenska
Samostojni računovodja,Hidrotehnik Vodnogospodarsko podjetje d.o.o.,Opis del in nalog: skrb za ažurno in pravilno knjiženje vseh dokumentov ter njihovo pravilno hrambo...,bancnistvo-finance,osrednjeslovenska
Specialist za finančno zdravje ,OVB Allfinanz SI  d.o.,Kaj pričakujemo od kandidatov? Minimalno V. stopnjo zaključene izobrazbe  izkušnje iz področja financ ali prodaje so zaželene  niso pa pogoj..,bancnistvo-finance,osrednjeslovenska
Analitik ,AKIDS d.o.o.,V svojo ekipo vabimo izkušenega analitika  ki nam bo pomagal pri izvajanju finančne analize  pripravi poročil ter iskanju in odkrivanju novih priložnosti za rast in razvoj. ,bancnistvo-finance,osrednjeslovenska
